City	lat	lng	person	category	date	Street	Description	Color
Forest Hill	51.439778	-0.054642	Josiah Henson	Henson	 1876 or 1877		“St John’s Church.”	blue
Sydenham	51.42476	-0.059399	Josiah Henson	Henson	 1876 or 1877		“Rev. Grey Maitland’s Church in the Grove.”	blue
Kent	51.278708	0.521725	Josiah Henson	Henson	 1876 or 1877		“St Mary Cray, The Temple.”	blue
Salisbury	51.068785	-1.794472	Josiah Henson	Henson	 1876 or 1877		“Lecture.”	blue
Hackney	51.551795	-0.064644	Josiah Henson	Henson	 1876 or 1877		“Hackney, Richmond Road Wesleyan Chapel.”	blue
Leicester	52.636878	-1.139759	Josiah Henson	Henson	 1876 or 1877		“Great Temperance Hall.”	blue
Loughborough	52.772099	-1.206166	Josiah Henson	Henson	 1876 or 1877		“Corn Exchange.”	blue
Bristol	51.454513	-2.58791	Josiah Henson	Henson	 1876 or 1877		“Rev. W.J. Mayer’s Baptist Chapel.”	blue
Bristol	51.454513	-2.58791	Josiah Henson	Henson	 1876 or 1877		“Wesleyan Chapel.”	blue
Glasgow	55.864237	-4.251806	Josiah Henson	Henson	 1876 or 1877		“City Hall.”	blue
Glasgow	55.864237	-4.251806	Josiah Henson	Henson	 1876 or 1877		“Kibble Palace.”	blue
Edinburgh	55.953252	-3.188267	Josiah Henson	Henson	 1876 or 1877		“Literary Institute.”	blue
Hackney	51.551795	-0.064644	Josiah Henson	Henson	 1876 or 1877		“Hackney Road, Wesleyan Chapel.”	blue
Huntly	57.445936	-2.787806	Ida B. Wells	Wells	 Spring 1893		“Evening.”	teal
Kirkliston	55.956972	-3.401411	Ida B. Wells	Wells	 Spring 1893”		“Evening.”	teal
Edinburgh	55.95352	-3.188267	Ida B. Wells	Wells	 Spring 1893		“Evening.”	teal
Edinburgh	55.95352	-3.188267	Ida B. Wells	Wells	 Spring 1893		“Evening.”	teal
Edinburgh	55.95352	-3.188267	Ida B. Wells	Wells	 Spring 1893		“Evening.”	teal
Edinburgh	55.95352	-3.188267	Ida B. Wells	Wells	 Spring 1893		“Evening.”	teal
Glasgow	55.864237	-4.251806	Ida B. Wells	Wells	 Spring 1893		“Evening.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells		1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
Bristol	51.454513	-2.58791	Ida B. Wells	Wells	 1894		“Evening.”	teal
Bristol	51.454513	-2.58791	Ida B. Wells	Wells	 1894		“Evening.”	teal
Bristol	51.454513	-2.58791	Ida B. Wells	Wells	 1894		“Evening.”	teal
Liverpool	53.408371	-2.991573	Ida B. Wells	Wells	 1894		“Evening.”	teal
Liverpool	53.408371	-2.991573	Ida B. Wells	Wells	 1894		“Evening.”	teal
Liverpool	53.408371	-2.991573	Ida B. Wells	Wells	 1894		“Evening.”	teal
Liverpool	53.408371	-2.991573	Ida B. Wells	Wells	 4 May 1894		“Friends’ Institute.”	teal
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 5 May 1894		“Vegetarian Restaurant, Fountain Street.”	teal
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 6 May 1894		“Central Hall, Oldham Street.”	teal
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells		1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells		1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Southport	53.645708	-3.010113	Ida B. Wells	Wells	 1894		“Evening?”	teal
Newcastle	54.978252	-1.61778	Ida B. Wells	Wells	 1894		“Evening?”	teal
Salford	53.487523	-2.290126	Ida. B. Wells	Wells	 7 May 1893		“Morning, Unitarian Church, Moss Side.”	teal
Salford	53.487523	-2.290126	Ida. B. Wells	Wells	 7 May 1893		“Afternoon, addressed the Bible Christian School.”	teal
Salford	53.487523	-2.290126	Ida B. Wells	Wells	 7 May 1893		“Evening, Temperance Hall.”	teal
Ashton-Under-Lyne	53.487682	-2.096108	Ida B. Wells	Wells	 May 1893		“Evening.”	teal
Newcastle	54.978252	-1.61778	Ida B. Wells	Wells		9 May 1893		“Friends Meeting House, afternoon.”	teal
Newcastle	54.978252	-1.61778	Ida B. Wells	Wells	 9 May 1893		“Friends Meeting House, evening.”	teal
Darlington	54.52361	-1.559458	Ida B. Wells	Wells	 12 May 1893		“Mechanics Hall.”	teal
Birmingham	52.486243	-1.890401	Ida B. Wells	Wells	 17 May 1893		“Young Men’s Christian Association Assembly Hall, Needles Alley.”	teal
Birmingham	52.486243	-1.890401	Ida B. Wells	Wells	 17 May 1893		“Central Hall, Corporation Street, evening.”	teal
Street	51.124679	-2.742919	Ida B. Wells	Wells	 18 May 1893		“Drawing Room at Mill Field.”	teal
Street	51.124679	-2.742919	Ida B. Wells	Wells	 19 May 1893		“Crespin Hall.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 23-28 May 1893		“YMCA/Quakers.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 23-28 May 1893		“YMCA/Quakers.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 23-28 May 1893		“YMCA/Quakers.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 23-28 May 1893		“YMCA/Quakers.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 2 June 1893		“Address to World’s Women’s CT.”	teal
Portsmouth	50.819768	-1.087977	Ida B. Wells	Wells	 1 June 1893		“Fullers Hall, Landport.”	teal
Sheffield	53.381129	-1.470085	Ida B. Wells	Wells	 1894		“Possibly evening.”	teal
London	51.507351	-0.127758	Ida B. Wells	Wells	 1894		“I have spoken not less than thirty-five times at different gatherings…during my six weeks’ stay in London, including clubs, drawing rooms, parties, lectures.”	teal
Manchester	53.480759	-2.242631	Ida B. Wells	Wells		1894		“Evening?”	teal	
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal	
Newcastle	54.978252	-1.61778	Ida B. Wells	Wells	 9 May 1893		“Friends Meeting House, afternoon.”	teal
Manchester	53.480759	-2.242631	Ida B. Wells	Wells	 1894		“Evening?”	teal
Bedford	52.135973	-0.466655	Moses Roper	Roper	 Likely to be 1840		“Baptist Hall or Church”	yellow
Biggleswade	52.086938	-0.26422	Moses Roper	Roper	 Late July 1840		“Baptist Church”	yellow
Blunham	52.146776	-0.317263	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Cranfield	52.068635	-0.608741	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Dunstable	51.885644	-0.52039	Moses Roper	Roper	 Probably 1840		“Baptist Hall or Church”	yellow
Leighton	53.119624	-2.478914	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Luton	51.878671	-0.420026	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Maulden	52.030787	-0.469599	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ridgmount	51.20054	-1.777167	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Risely	52.254192	-0.474285	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Sharnbrook	52.225997	-0.544278	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Shefford	52.038699	-0.333947	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Steventon	51.228457	-1.220117	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Askett	51.737522	-0.820371	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Aston Clinton	51.796164	-0.727713	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Buckingham	51.999326	-0.987645	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Chenies	51.67452	-0.530292	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Chesham	51.709401	-0.612333	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Tring	51.796078	-0.655879	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Colnbrook	51.483718	-0.525159	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Cuddington	51.79351	-0.931045	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Datchett	51.484026	-0.579521	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Gold Hill	52.50717	0.257124	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Great Brickhill	51.962945	-0.68557	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Haddenham	51.77334	-0.925965	Moses Roper	Roper	 23 February 1844		“Baptist Hall or Church”	yellow
Hanslope	52.115155	-0.828192	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ickford	51.761372	-1.062002	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ivinghoe	51.837421	-0.628359	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Little Kingshill	51.682392	-0.702979	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Long Crendon	51.773991	-1.001586	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Marlow	51.571944	-0.776942	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Missenden	51.702655	-0.70319	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Mursley	51.949203	-0.811454	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Olney	52.154738	-0.701378	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Beacon Hill	51.62699	-0.688794	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Princes Risborough	51.724376	-0.834518	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Quainton	51.873908	-0.915885	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Speen	51.412555	-1.363011	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Stony Stratford	52.05702	-0.849039	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Waddesdon Hill	51.834721	-0.904867	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bottisham Lode	52.262242	0.221048	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Cambridge	52.205337	0.121817	Moses Roper	Roper	 23 September 1839		“Baptist Chapel, evening”	yellow
Chatteris	52.456102	0.054012	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Cottenham	52.288837	0.124287	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Downham	53.894538	-2.329381	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Gamlingay	52.155551	-0.19286	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Haddenham	51.77334	-0.925965	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Isleham	52.340264	0.411017	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
March	52.551716	0.088622	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Soham	52.335212	0.337508	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Whittlesea	52.558118	-0.130096	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Willingham	52.314234	0.057902	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Wisbech	52.666317	0.158797	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Duffield	52.984696	-1.487313	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Loscoe	53.02596	-1.371497	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Melbourne	52.823745	-1.428569	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ticknall	52.812054	-1.476954	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Stoke on Trent	53.002668	-2.179404	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ashwater	50.73136	-4.292116	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bratninch	50.828878	-3.41821	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Brayford	51.09495	-3.875024	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Brixham	50.39514	-3.513924	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Croyde	51.129983	-4.224413	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Collinstock	50.913967	-3.280072	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Prescott	53.428674	-2.804564	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Dartmouth	50.352517	-3.578807	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Exeter	50.718412	-3.533899	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Hemyock	50.91135	-3.227796	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Tawstock	51.050696	-4.062927	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Saffron Walden	52.022593	0.239215
Tillingham	51.695042	0.882534	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Avening	51.680156	-2.170923	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Blackeney	52.953685	1.014356	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Cambridge	52.205337	0.121817	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Coleford	51.793441	-2.617473	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Lechlade	51.699766	-1.691452	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Minchinhampton	51.704417	-2.187054	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Painswick	51.787167	-2.193556	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Slimbridge	51.728226	-2.377663	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Stow on the Wold	51.931364	-1.726444	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ledbury	52.033882	-2.423574	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Leominster	52.2257	-2.742772	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ross	52.677672	-1.937188	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Tenbury	52.307662	-2.596406	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Berkhamstead	51.759766	-0.567857	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Hemel Hampstead	51.753241	-0.448632	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Markyate Street	51.835988	-0.460539	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Rickmansworth	51.638763	-0.474131	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
St Albans	51.752725	-0.339436	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Trying	51.796078	-0.655879	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bluntisham	52.354774	0.008626	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Bythorne	52.3715	-0.450437	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Great Gransden	52.185931	-0.146308	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Huntingdon	52.33146	-0.182552	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Kimbolton	52.296978	-0.386705	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
St Ives	50.208386	-5.490886	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
St Neots	52.230084	-2.265103	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Somersham	52.382565	-0.002106	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Spaldwick	52.341913	-0.344605	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bessels Green	51.258313	0.151954	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bethersden	51.129299	0.754022	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bexley Heath	51.453341	0.13822	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bolton	53.576865	-2.428219	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Burnley	53.789288	-2.240503	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Chowbent	53.524011	-2.49227	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Cloughfold	53.698455	-2.269958	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Goodshaw	53.727484	-2.289747	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Haslingden	53.700826	-2.3261	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Liverpool	53.408371	-2.991573	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Myrtle Place	55.830143	-4.249501	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Pembroke Place	53.408801	-2.96956	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Pleasant Street	53.737656	-2.96237	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Sidney Avenue	51.611692	-0.111635	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Oswaldtwistle	53.742244	-2.406538	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Rochdale	53.609714	-2.1561	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Rochdale	53.609714	-2.1561	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Tottlebank	54.251777	-3.053375	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Appleby	54.578302	-2.489614	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Arnsby	52.52789	-1.091978	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ashby	52.749212	-1.468618	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Packington	52.726461	-1.46897	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Barton	52.185909	0.054103	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Billesdon	52.618459	-0.939956	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Blaby	52.570776	-1.16565	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bosworth	52.596916	-1.405901	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Walton	53.443914	-2.956633	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Hackleton	52.187702	-0.821581	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Spalding	52.790102	-0.153702	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Spalding	52.790102	-0.153702	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Hackleton	52.187702	-0.821581	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Harpole	52.241567	-0.991108	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Kettering	52.396322	-0.730249	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Kettering	52.396322	-0.730249	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Kislingbury	52.226684	-0.97832	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Middleton Cheney	52.072758	-1.27394	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Northampton	52.240477	-0.902656	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Oundle	52.480841	-0.468752	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Raunds	52.341695	-0.541032	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ravensthorpe	53.677624	-1.66085	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Rushdon	52.289125	-1.66085	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Stanwick	52.328738	-0.562508	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Thrapstone	52.394588	-0.535859	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
West Haddon	52.340659	-1.077033	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Weston	51.328348	0.796781	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Beeston	52.92392	-1.212394	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Kirby	51.80232	-0.191209	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bath	51.375801	-2.359904	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
